tokens,labels
Approved,0
four,0
standlng,1
commlttee,1
and,0
LAG,0
appolntments.,1
Recommended,0
for,0
Board,0
actlon,1
the,0
Nomlnatlng,1
Commlttee's,1
report.,0
Approved,0
revlslons,1
to,0
the,0
Speclal,1
Programs,0
Pollcy,1
Comlttee,1
"Charter,",0
Prlnclples,1
and,0
Operatlng,1
Guldellnes.,1
Recommended,0
for,0
Board,0
actlon,1
the,0
proposed,0
posltlon,1
on,0
a,0
posslble,1
U.S./Canada,0
Free,0
Trade,0
Agreement.,0
Deferred,0
the,0
proposed,0
posltlon,1
on,0
multllateral,1
trade,0
negotlatlons,1
(mm,1
on,0
chemlcal,1
tarlff,1
"cuttlng,",1
pendlng,1
further,0
revlew,1
by,0
the,0
Internatlonal,1
Trade,0
Commlttee.,1
cm,1
039295,1
2295,0
Recommended,0
for,0
Board,0
actlon,1
the,0
proposed,0
posltlon,1
on,0
the,0
protectlon,1
of,0
groundwater,0
quallty.,1
Requested,0
the,0
Envlronmental,1
Management,0
Commlttee,0
m,0
revlse,1
1:5,1
proposal,0
on,0
an,0
Assoclatlon,1
pollcy,1
and,0
program,0
for,0
alr,1
toxlcs.,1
Dlscussed,1
Superfund,0
reauthorlzatlon,0
strategles,1
and,0
relterated,1
the,0
Importance,0
of,0
the,0
senlor,1
executlve,1
congresslonal,1
Visits.,1
Dlscussed,1
the,0
unpact,1
of,0
recent,0
chemlcal,1
1nc1dents,1
on,0
the,0
Assoclatlon's,1
actlvltles.,1
1nclud1ng,1
a,0
request,0
to,0
fund,0
the,0
CAER,0
and,0
CR:,1
programs.,0
The,0
fundlng,1
request,0
was,0
referred,0
to,0
the,0
Flnance,1
Commlttee.,1
Other,0
areas,0
reported,0
as,0
unpasted,1
were,0
plant,0
"safety,",0
alr,1
toxlcs,1
and,0
rlsk,1
perceptlon,1
and,0
acceptance.,0
Dlscussed,1
the,0
tax,0
recom,1
lssue,1
and,0
1:5,1
relatlve,1
priority.,0
Agreed,0
that,0
1:,0
should,0
be,0
a,0
high,0
prlorlty,1
"issue,",0
but,0
that,0
1:,0
should,0
not:,1
dlvert,1
Assoclatlon,1
resources,0
from,0
Superfund,0
and,0
therefore,0
should,0
be,0
addressed,0
utlllzlng,1
prlnclpally,1
member,0
company,0
personnel.,0
Requested,0
that,0
an,0
approprlate,1
actlon,1
plan,0
be,0
prepared.,0
TREASURER'S,0
REPORT,0
Mr.,0
Herman,0
reported,0
on,0
the,0
most,0
current,0
flnanclal,1
report,0
avaliable,1
whlch,1
covered,0
the,0
flrst,1
two,0
months,0
of,0
the,0
flscal,1
year,0
through,0
July,0
31.,0
In,0
thls,1
perlod,1
the,0
Assoclatlon,1
had,0
revenue,0
of,0
"$11,734,000",0
and,0
expenses,0
of,0
"$1,709,500.",0
As,0
of,0
September,0
"3,",0
dues,0
had,0
been,0
recelved,1
from,0
all,0
but,0
nine,0
members.,0
Followup,1
15,0
contlnulng,1
and,0
no,0
problem,0
15,0
antlclpated,1
at,0
thls,1
tune,0
Hlth,1
respect,0
to,0
payment,0
by,0
those,0
companles.,1
He,0
also,0
reported,0
that,0
as,0
the,0
Assoclatlon's,1
budgeted,0
outslde,1
earller,1
than,0
nomal.,1
In,0
addltlon.,1
support,0
the,0
two,0
tax,0
pollcy,1
studles,1
1nd1cated,1
by,0
Mr.,0
Berryman,0
on,0
the,0
prevlous,1
"day,",0
consultlng,1
funds,0
are,0
belng,1
commltted,1
somewhat,0
"$55,000",1
has,0
been,0
transferred,0
1nternally,1
to,0
whlch,1
Mr.,0
Bellamy,0
reported,0
on,0
the,0
prevlous,1
day.,0
REPORT,0
017,1
THE,0
NDMINATING,1
COMMITTEE,0
Reportlng,1
as,0
Chalrman,1
of,0
the,0
Nomlnatlng,1
"Commlttee,",1
Mr.,0
Sella,0
presented,0
a,0
nomlnatlon,1
to,0
£111,1
a,0
Vacancy,1
on,0
the,0
Board,0
of,0
Dlrectors,1
caused,0
by,0
the,0
reslgnatlon,1
of,0
Rlchard,1
J.,0
Mahoney,0
of,0
the,0
Monsanto,0
Company.,0
on,0
MOTION.,1
duly,0
made,0
and,0
"seconded,",0
1:,0
was,0
VOTED:,0
That,0
F.,0
Jack,0
"Fltzgerald,",1
Executlve,1
Vice,0
"Presldent,",1
Chemlcals.,1
Plastlcs,1
and,0
"Flbers,",1
Monsanto,0
Company,0
be,0
elected,0
as,0
a,0
Dlrector,1
through,0
May,0
"31,",0
1935.,1
cm,1
039295,1
2295,0
SPECIAL,0
woman:,1
POLICY,0
COMMITTEE,0
Mr.,0
Corless,0
presented,0
the,0
annual,0
report,0
of,0
the,0
Speclal,1
Programs,0
Pollcy,1
Commlttee.,1
He,0
1nd1cated,1
the,0
speclal,1
programs,0
area,0
15,0
generally,0
operatlng,1
"well,",0
although,0
there,0
are,0
several,0
areas,0
that,0
need,0
further,0
"attentlon,",1
and,0
that,0
am,0
offers,0
many,0
advantages,0
to,0
those,0
companles,1
deslrlng,1
to,0
establlsh,1
speclal,1
program,0
acmvr,1
tles.,1
INTERNATIONAL,0
AFFAIRS,0
snow,1
A,0
summary,0
of,0
the,0
group's,0
annual,0
report,0
15,0
attached,0
as,0
Exhlblt,1
3.,0
INTERNATIONAL,0
TRADE,0
ISSUES,0
a.,0
U.S./Canada,0
Free,0
Trade,0
Agreement,0
Mr.,0
Spllner,0
presented,0
a,0
proposed,0
posltlon,1
on,0
a,0
posslble,1
bllateral,1
free,0
trade,0
agreement,0
between,0
the,0
Unlted,1
States,0
and,0
Canada.,0
Mr.,0
Clark,0
1nd1cated,1
that,0
the,0
Executlve,1
Commlttee,0
had,0
recom*,1
mended,0
the,0
posltlon,1
for,0
Board,0
approval.,0
on,0
MOTION.,1
duly,0
made,0
and,0
"seconded,",0
1:,0
was,0
VOTED:,0
That,0
the,0
proposed,0
posltlon,1
state*,1
ment,0
as,0
presented,0
by,0
Mr.,0
Spllner,0
and,0
as,0
set,0
forth,0
1n,1
Exhlblt,1
I,0
be,0
approved.,0
b.,0
MTN,0
Chemlcal,1
Tarlff,1
Cuttlng,1
Mr.,0
Spllner,0
presented,0
background,0
on,0
a,0
posltlon,1
statement,0
regardlng,1
posslble,1
across*the*board,1
chemlcal,1
tarlff,1
reductlons,1
1n,1
the,0
next,0
round,0
of,0
multllateral,1
trade,0
negotlatlons,1
1mm,1
whlch,1
posltlon,1
had,0
been,0
presented,0
to,0
the,0
Executlve,1
Commlttee,0
the,0
prevlous,1
day.,0
He,0
hlghllghted,1
the,0
areas,0
of,0
concern,0
ralsed,1
by,0
the,0
Executlve,1
Commlttee,0
whlch,1
Hill,0
requlre,1
further,0
revlew.,1
0N,1
MOTION.,1
duly,0
made,0
and,0
"seconded,",0
1:,0
was,0
VOTED:,0
That,0
wlthout,1
prejudlce,1
m,0
the,0
orlglnal,1
"proposal,",0
the,0
Internatlonal,1
Trade,0
Commlttee,0
revlew,1
the,0
lssue,1
1n,1
llght,1
of,0
the,0
concerns,0
ralsed,1
by,0
the,0
Executlve,1
Commlttee,0
and,0
brlng,1
forward,0
a,0
revlsed,1
proposal,0
at,0
the,0
October,0
meetlng.,1
Board,0
members,0
were,0
urged,0
to,0
provlde,1
thelr,1
wrltten,1
comments,0
on,0
the,0
MTN,0
Issue,0
to,0
the,0
Internatlonal,1
Trade,0
Commlttee,0
as,0
soon,0
as,0
posslble.,1
snowuwnm,1
QUALITY,0
Mr.,0
Berryman,0
also,0
presented,0
an,0
overvlew,1
of,0
CMA'S,0
overall,0
groundwater,0
program,0
and,0
actlvltles,1
whlch,1
15,0
attached,0
as,0
Exhlblt,1
J71.,1
cm,1
039297,1
2297,0
Mr.,0
Berryman,0
presented,0
a,0
proposed,0
posltlon,1
on,0
the,0
protectlon,1
of,0
groundwater,0
quallty,1
whlch,1
had,0
been,0
"endorsed,",0
um,1
"amendments,",0
by,0
the,0
Executlve,1
Commlttee,0
the,0
prevlous,1
day.,0
on,0
MOTION.,1
duly,0
made,0
and,0
"seconded,",0
1:,0
was,0
VOTED:,0
That,0
the,0
posltlon,1
on,0
the,0
protetk,1
tlon,1
of,0
groundwater,0
"quallty,",1
as,0
set,0
forth,0
1n,1
Exmm:,1
"J72,",1
be,0
approved.,0
ENERGY,0
COMMITTEE,0
19,0
The,0
commlttee's,1
annual,0
"report,",0
supplemented,0
by,0
Chalman,1
Fuman's,1
"report,",0
15,0
attached,0
as,0
Exhlblt,1
K.,0
ENGINEERING,0
ADVISORY,0
COMMITTEE,0
The,0
commlttee's,1
annual,0
"report,",0
supplemented,0
by,0
Chalman,1
Olsen's,0
"report,",0
15,0
attached,0
as,0
Exhlblt,1
L.,0
Followlng,1
the,0
"report,",0
there,0
was,0
conslderable,1
dlscusslon,1
of,0
the,0
feaslblllty,1
of,0
sharlng,1
accldent,1
1nfomatlon,1
among,0
companles,1
and,0
of,0
provldi,1
mg,1
analysls,1
of,0
longstandlng,1
1ndustry,1
practlces,1
whlch,1
should,0
be,0
revlewed.,1
1:,0
was,0
agreed,0
that,0
the,0
Englneerlng,1
Advlsory,1
Commlttee,0
and,0
the,0
Health,0
and,0
Safety,0
Commlttee,0
would,0
examlne,1
these,0
areas,0
for,0
posslble,1
actlon.,1
mmsnmm's,1
REPORT,0
Mr.,0
Roland,0
reported,0
on,0
the,0
unpact,1
on,0
CMA,0
lssues,1
of,0
the,0
recent,0
1nc1dents,1
at,0
Instltute,1
and,0
other,0
locatlons.,1
He,0
Indlcated,1
that,0
there,0
were,0
four,0
major,0
areas,0
where,0
ha,0
belleved,1
the,0
Assoclatlon,1
needed,0
to,0
focus,0
1::,1
efforts,0
to,0
meet,0
the,0
helghtened,1
concern,0
and,0
potentlal,1
leglslatlve,1
or,0
regulatory,0
actlvlty.,1
These,0
areas,0
'1ncluded:,1
Full,0
and,0
aggresslve,1
1mplementatlon,1
of,0
the,0
CARR,1
and,0
mum,1
programs,0
Plant,0
and,0
process,0
safety,0
Alr,1
toxlcs,1
Rlsk,1
perceptlon,1
and,0
acceptance.,0
Vlth,1
respect,0
to,0
the,0
CAER,0
and,0
mum,1
"programs,",0
Mr.,0
Roland,0
reported,0
that,0
a,0
proposal,0
to,0
staff,0
and,0
fund,0
the,0
CARR,1
and,0
Chemlcal,1
Referral,0
Center,0
(cum,1
programs,0
for,0
the,0
remalnder,1
of,0
the,0
flscal,1
year,0
had,0
been,0
referred,0
to,0
the,0
Flnance,1
Commlttee,0
for,0
further,0
revlew,1
prior,0
to,0
the,0
October,0
Executlve,1
Commlttee,0
and,0
Board,0
meetlngs.,1
mm,1
respect,0
to,0
the,0
plant,0
safety,0
"issue,",0
1:,0
was,0
agreed,0
that,0
closer,0
liaison,0
Hlth,1
the,0
Amerlcan,1
Instltute,1
of,0
Chemlcal,1
Englneers,1
(AIChE7,1
was,0
"necessary,",0
5:,0
was,0
also,0
agreed,0
that,0
the,0
Health,0
and,0
Safety,0
Commlttee,0
and,0
the,0
Englneerlng,1
Advlsory,1
Commlttee,0
are,0
worklng,1
on,0
expanded,0
actlvltles,1
1n,1
thls,1
area.,0
cm,1
039299,1
2299,1
mm,1
respect,0
Co,0
the,0
rlsk,1
perceptlon,1
and,0
acceptance,0
"Issue,",0
Mr.,0
Roland,0
Indlcated,1
that,0
we,0
would,0
have,0
to,0
look,0
for,0
new,0
and,0
creatlve,1
ways,0
to,0
communlcate,1
effectlvely,1
Hlth,1
the,0
publlc.,1
NEW,0
BUSINESS,0
5.,0
Clean,0
Sltes,1
Inc.,0
"Dr,",0
Forney,0
presented,0
an,0
update,0
on,0
Clean,0
Sltes,1
Inc.,0
actlvltles,1
and,0
accompllshments.,1
He,0
also,0
reported,0
on,0
the,0
need,0
to,0
51,0
.~,1
3,0
senlor,1
Industry,0
executlve,1
for,0
(:51,1
before,0
the,0
end,0
of,0
the,0
year,0
and,0
he,0
urged,0
Boa,1
d,0
members,0
to,0
submlt,1
candldates',1
names,0
to,0
Dr.,0
Fernandez,0
who,0
Is,0
headlng,1
up,0
the,0
s-arch,1
effort.,0
b.,0
Tax,0
Refom,1
Mr.,0
Malott,0
urged,0
that,0
CMA,0
take,0
the,0
lead,0
on,0
key,0
chemlcal,1
Industry,0
"Issues,",0
such,0
as,0
capltal,1
cost,0
recovery,0
and,0
Internatlonal,1
competk,1
"tlveness,",1
as,0
the,0
tax,0
reform,0
debate,0
accelerates.,0
Mr.,0
Sella,0
Indlcated,1
that,0
he,0
Executlve,1
Commlttee,0
was,0
In,0
agreement,0
that,0
thls,1
was,0
a,0
prlorlty,1
lssue,1
and,0
hat,1
a,0
work,0
plan,0
based,0
on,0
a,0
hlgh,1
degree,0
of,0
member,0
company,0
partlclpatlon,1
would,0
we,0
brought,0
forward.,0
a.,0
Superfund,0
The,0
Importance,0
of,0
the,0
asslgned,1
congresslonal,1
Visits,1
by,0
the,0
Dlrectors,1
was,0
emphaslzed,1
as,0
was,0
the,0
need,0
to,0
coordlnate,1
and,0
rear:,1
on,0
those,0
Visits,1
to,0
CMA'S,0
Government,0
Relatlons,1
Department.,0
There,0
was,0
addltlon.d15cusslon,1
of,0
the,0
Assoclatlon's,1
posture,0
1n,1
the,0
flnal,1
weeks,0
of,0
the,0
Superfund,0
d-nate.,1
The,0
Importance,0
of,0
maintaining,0
solldarlty,1
In,0
the,0
approved,0
CMA,0
pollcy,1
poltlons,1
was,0
stressed.,0
e,0
e,0
on,0
motlon.,1
duly,0
made,0
and,0
"seconded,",0
the,0
meetlng,1
was,0
adjourned,0
at,0
12,0
noon.,0
Charles,0
v.,0
Van,0
Vlack,0
Corporate,0
Secretary,0
Chalrman.,1
am,0
Board,0
of,0
Dlrectors,1
cm,1
039299,1
EXHIBIT,0
A,0
REPORT,0
017,1
THE,0
ENVIRONMENTAL,0
MANAGEMENT,0
COMMITTEE,0
TO,0
THE,0
BOARD,0
017,1
DIRECTORS,0
September,0
"9,",0
1995,0
executlve,1
summary,0
mama,1
Accompmsamms,1
The,0
Envlronmental,1
Management,0
Conlttae's,1
199471995,1
year,0
an,0
once,0
agaln,1
full“,1
"diversified,",0
and,0
productlve.,1
The,0
Commlttee,0
effec,1
1Vely,1
and,0
successfully,0
managed,0
envlronental,1
Matter”,1
before,0
regu,1
story,0
"agencles,",1
"Congress,",0
federal,0
"courts,",0
and,0
the,0
publlc.,1
In,0
addltlo,1
",",0
the,0
we,0
15,0
worklng,1
closely,0
mm,1
the,0
State,0
Affalrs,1
Commlttee,0
m,0
.ddress,1
evolvmg,1
B&Bte,1
envlronmental,0
lssues.,1
A,0
descrlptlon,1
of,0
the,0
luv,1
'5,1
major,0
accompllshments,1
15,0
set,0
forth,0
1n,1
Qlapter,1
z.,1
A,0
swaar,1
of,0
these,0
accompllshments,1
1ncludes,1
>,0
o,0
The,0
"224:,",1
1n,1
conjunctlon,1
mm,1
the,0
Government,0
Rel.tlons,1
Commlttee,0
has,0
actlvely,1
advocated,0
reauthorlsatlon,1
and,0
approrlate,1
amendment,0
of,0
the,0
full,0
spectrum,0
of,0
envlrolmmntal,1
leglslatlon,1
~,0
"Superfund,",0
Resource,0
Conservatlon,1
and,0
Recovery,0
A,0
"(RCRA),",0
the,0
5365,1
Drlnklng,1
water,0
"Act,",0
Clean,0
Alr,1
"Act,",0
an,0
Clean,0
Water,0
Act.,0
The,0
end,0
result,0
of,0
the,0
1994795,1
efforts,0
was,0
a,0
comprehenslve,1
amendment,0
of,0
RCRA.,0
cm,1
efforts,0
resulted,0
1n,1
Slnlflcant,1
modlflcatlons,1
to,0
the,0
RCRA,0
amandsents,0
to,0
make,0
several,0
requlre*,1
ments,0
more,0
palatable.,0
We,0
bevel,1
(17,1
proposed,0
sound,0
leglslai,1
tlve,1
alternatlveS;,1
127,0
promoted,0
aendaents,0
hat,1
assure,0
costeffectlve,1
requlrements;,1
and,0
137,1
have,0
opposed,0
amendments,0
that,0
mpose,1
unjustlfled,1
restralnts,1
on,0
1ndustry,1
-peratlon,1
and,0
potentlal,1
growth,0
or,0
those,0
that,0
offer,0
11:,1
IE,1
or,0
no,0
commensurate,0
envlronmental,0
beneflts.,1
At,0
thls,1
"tune,",1
thre,1
15,0
a,0
real,0
llkellhood,1
that,0
mendments,0
to,0
the,0
c,0
ean,1
Water,0
Act.,0
Superfund.,0
and,0
the,0
safe,0
Drlnklng,1
Water,0
at,0
Will,0
be,0
enacted,0
thls,1
year.,0
0,0
One,0
of,0
the,0
key,0
elements,0
of,0
CMA'S,0
ha,0
ardous,0
waste,0
management,0
program,0
15,0
m,0
establlsh,1
1ndustry,1
treds,1
1n,1
member,0
company,0
hazardous,0
waste,0
dlsposal,1
practlces.,1
o,0
achleve,1
thls,1
objetr,1
tlve,1
the,0
am,0
conducted,0
for,0
the,0
thlr-,1
"year,",0
a,0
survey,0
of,0
waste,0
dlsposal,1
practlces,1
for,0
"1933,",1
and,0
15,0
managlng,1
a,0
51mm,1
survey,0
for,0
1934.,1
The,0
three,0
year,0
s,0
rvey,1
results,0
show,0
Very,0
favorable,0
dlsposal,1
practlce,1
tren,1
.,0
The,0
survey,0
results,0
have,0
proven,0
to,0
be,0
a,0
Vary,1
Valuable,1
el-,1
en:,1
1n,1
DtA's,1
Superfund,0
leglslatlve,1
and,0
communlcatlons,1
"rogrms,",1
and,0
as,0
a,0
part,0
of,0
the,0
full,0
spectrum,0
of,0
solld,1
waste,0
avocacy,1
actlvltles.,1
o,0
Durlng,1
the,0
past,0
"year,",0
the,0
r.1dly,1
escalatlng,1
lssue,1
of,0
alr,1
toxlcs,1
has,0
taken,0
up,0
an,0
1ncre.ed,1
level,0
of,0
actlvlty,1
and,0
has,0
great,0
significance,0
to,0
the,0
up,0
and,0
the,0
1ndustry,1
1n,1
the,0
past,0
year.,0
The,0
ma,0
managed,0
a,0
sur,1
ey,1
requested,0
by,0
Congressman,0
mngen,1
on,0
monltorlng,1
and,0
-tectlon,1
systems,0
for,0
chemlcals,1
and,0
emergency,0
respons,0
systems,0
.t,1
chenleel,1
1ndustry,1
plants.,0
In,0
3,0
cm,1
nzeann,1
rwlated,0
uptctl,1
the,0
EMC,0
h.s,1
establlshed,1
an,0
ad,0
hoe,0
group,0
to,0
davalop,0
a,0
comprehenslve,1
ork,1
plan,0
for,0
alr,1
toxlcs.,1
Although,0
Ha,0
Bra,1
5:111,1
1n,1
tha,0
1n1t1.,1
phasas,0
of,0
thls,1
actlvlty,1
CMA'S,0
efforts,0
hava,0
already,0
begun,0
to,0
utaln,1
results.,0
Wa,0
ware,0
prepared,0
to,0
address,0
1n,1
3,0
construe,1
1Ve,1
yat,0
forceful,0
nature,0
tha,0
flrst,1
of,0
what,0
could,0
be,0
a,0
serles,1
of,0
Aeglslatlve,1
proposals,0
on,0
alr,1
toxlcs,1
enlsslons.,1
Th1:,1
actl,1
1ty,1
Will,0
be,0
one,0
of,0
tha,0
crltlcal,1
lssues,1
CMA/IMC,0
Will,0
be,0
add,0
essmg,1
1n,1
the,0
next,0
few,0
years.,0
0,0
A,0
second,0
area,0
of,0
1ncreased,1
actlvlty,1
1:,0
1n,1
the,0
groundwater,0
area.,0
The,0
EMC,0
has,0
ad,0
1n,1
place,0
for,0
the,0
past,0
year,0
an,0
Ad,0
Hoc,0
Groundwater,0
coord,1
natlng,1
Coesalttaa,1
to,0
assure,0
overall,0
coordlnai,1
tlon,1
of,0
cm,1
ccsm,1
ttee,1
actlvltles,1
1n,1
unplementlng,1
CMA'S,0
groundwater,0
wor-,1
plan.,0
The,0
luvplementatlon,1
of,0
the,0
work,0
plan,0
15,0
necessary,0
to,0
auras:,1
groundwater,0
related,0
lssues,1
at,0
both,0
the,0
state,0
and,0
fade,1
31,0
level.,0
CMA'S,0
actlvltles,1
have,0
been,0
effectlve,1
1n.ssur1ng,1
that,0
the,0
reauthorlzatlon,0
of,0
the,0
Safe,0
Drlnklng,1
wat-r,1
Act,0
does,0
not,0
became,0
the,0
Vehlcle,1
for,0
addresslng,1
groundwater,0
ssues.,1
CMA,0
15,0
vlewed,1
by,0
members,0
of,0
"Congress,",0
and,0
mm,1
as,0
emg,1
1n,1
the,0
forefront,0
on,0
groundwater,0
matters,0
and,0
15,0
looked,0
vo,1
by,0
other,0
1ndustry,1
groups,0
to,0
play,0
a,0
leadershlp,1
role.,0
0,0
am,0
so,0
1nues,1
to,0
promote,0
a,0
reasonable,0
luvplementatlon,1
of,0
the,0
exlstlng,1
and,0
recently,0
mended,0
PCRA,0
hazardous,0
waste,0
requlre*,1
ments.,0
the,0
of,0
the,0
key,0
EMC,0
actlvltles,1
was,0
to,0
conduct,0
three,0
educat,1
~nal,1
semlnars,1
on,0
the,0
new,0
RCM,0
amewhants.,1
and,0
compllance,1
Hlth,1
p,0
RA,1
substantlve,1
and,0
procedural,0
requlrements...,1
The,0
semln.rs,1
were,0
held,0
1n,1
conjunctlon,1
mm,1
the,0
Councll,1
of,0
Chemlcal,1
Assolatlons.,1
on,0
the,0
regulatory,0
"lssues,",1
cm,1
efforts,0
have,0
been,0
prlu—rlly,1
geared,0
to,0
assure,0
that,0
technlcally,1
sound,0
ACRA,0
regular,0
:10,1
s,0
are,0
belng,1
developed,0
1n,1
3,0
tlmely,1
fashlon.,1
DE,0
speclflc,1
co,0
cern,1
are,0
IPA'S,1
regulatlons,1
for,0
unplementlng,1
the,0
land,0
d,0
sposal,1
ban,0
requlrements.,1
In,0
llght,1
of,0
the,0
new,0
AC,0
PA,0
regulatory,0
".qulrements,",1
we,0
antlclpate,1
a,0
Vary,1
high,0
level,0
of,0
actlvlty,1
of,0
he,0
ACAA,0
Regulatlons,1
Task,0
Group,0
1n,1
addresslng,1
the,0
new,0
1mple*,1
mentlng,1
regulatlons,1
to,0
assure,0
that,0
they,0
are,0
"needed,",0
technlcally,1
conducted,0
for,0
the,0
EPA,0
DTS,1
Health,0
and,0
Envlronmental,1
Revlew,1
Dlvlslon,1
under,0
an,0
1nteragency,1
agreement,0
mm,1
the,0
Department,0
of,0
Energy.,0
Cresols.,0
The,0
Panel,0
has,0
made,0
flnal,1
laboratory,0
selectlons,1
for,0
research,0
that,0
Will,0
be,0
conducted,0
under,0
a,0
TSCA,0
Sectlon,1
4137,1
Flnal,1
Test,0
Rule.,0
Hazleton,0
LaboratorleS.,1
Inc.,0
will,0
conduct,0
mutagenlclty,1
studles,1
and,0
Bushy,0
Run,0
Research,0
Center,0
will,0
conduct,0
reproductlve,1
and,0
developmental,0
effects,0
studles.,1
Research,0
will,0
begln,1
when,0
the,0
flnal,1
testlng,1
guldellnes,1
are,0
lssued,1
by,0
EPA.,0
Ethylene,0
made.,0
The,0
mm,1
15,0
preparlng,1
to,0
send,0
an,0
m,0
workplace,0
survey,0
to,0
all,0
m,0
producers,0
and,0
ethoxylators.,0
The,0
results,0
of,0
the,0
survey,0
will,0
be,0
used,0
to,0
support,0
comments,0
:9,1
OSHA,0
on,0
the,0
short,0
tam,1
exposure,0
11m:,1
15mm,1
issue.,0
The,0
Councll,1
feels,0
that,0
the,0
lppm,0
PEL,0
(longitem,1
standard),0
has,0
been,0
effectlve,1
1n,1
reduclng,1
exposure,0
and,0
a,0
STEL,0
(shortitem,1
standard7,1
may,0
not,0
be,0
necessary.,0
The,0
OSHA,0
ethylene,0
oxlde,1
STEL,0
15,0
m,0
be,0
proposed,0
by,0
March,0
"1937,",1
mm,1
comments,0
due,0
Sixty,1
days,0
thereafter.,0
2*Ethvlhexanolc,1
Acld.,1
cm,1
ﬁlled,1
a,0
petition,0
for,0
judlclal,1
revlew,1
of,0
EPA'S,0
finding,0
that,0
EBA,1
"""may",0
present,0
an,0
unreasonable,0
"rlsk""",1
Within,0
the,0
context,0
of,0
TSCA'S,1
testlng,1
provlslons.,1
The,0
Panel,0
will,0
argue,0
that,0
EPA'S,0
testlng,1
requlrements,1
are,0
not,0
supported,0
by,0
"""substantlal",1
evldence....,1
cm,1
15,0
also,0
seeklng,1
a,0
stay,0
of,0
the,0
EPA,0
testlng,1
requlrements,1
pendlng,1
completlon,1
of,0
judlclal,1
revlew,1
proceedlngs.,1
2*Ethvlhexanol.,1
The,0
"producers,",0
1mporters,1
and,0
users,0
of,0
27m,1
conned,1
a,0
new,0
panel,0
to,0
1nteract,1
mm,1
EPA,0
1n,1
the,0
development,0
of,0
a,0
test,0
rule.,0
Test,0
rule,0
actlvlty,1
was,0
1n1tlated,1
by,0
EPA,0
1n,1
August,0
1935.,1
A,0
proposed,0
rule,0
to,0
1n1tlate,1
a,0
bloassay,1
was,0
planned,0
for,0
publlcatlon,1
by,0
January,0
"1937,",1
mm,1
a,0
flnal,1
rule,0
by,0
June,0
1937.,1
Once,0
the,0
monsay,1
was,0
"underway,",0
EPA,0
planned,0
to,0
propose,0
a,0
second,0
test,0
rule,0
to,0
cover,0
any,0
other,0
testlng,1
that,0
mlght,1
be,0
needed.,0
"27m,",1
orlglnally,1
the,0
subject,0
of,0
an,0
NTPisponsored,1
chronlc,1
"bloassay,",1
came,0
to,0
EPA'S,0
attentlon,1
when,0
budget,0
cuts,0
forced,0
MP,1
to,0
drop,0
the,0
bloassay,1
from,0
1::,1
program.,0
As,0
a,0
"result,",0
the,0
Agency,0
declded,1
m,0
use,0
the,0
TSCA,0
Sectlon,1
4,0
provlslons,1
m,0
requlre,1
1ndustry,1
to,0
conduct,0
the,0
test.,0
The,0
Panel,0
entered,0
1nto,1
negotlatlons,1
mm,1
EPA,0
to,0
attempt,0
a,0
test,0
program,0
under,0
the,0
newly,0
developed,0
consent,0
agreement,0
procedure,0
rather,0
than,0
formal,0
rulemaklng.,1
Although,0
EPA,0
and,0
mp,1
agreed,0
Hlth,1
the,0
Panel's,0
concept,0
of,0
a,0
collaboratlve,1
research,0
program.,0
negotlatlons,1
broke,0
down,0
over,0
dlsagreements,1
on,0
the,0
chemlcals,1
35,0
CMA,0
039777,1
to,0
be,0
tested.,1
the,0
route,0
of,0
"admlnlstratlbn,",1
and,0
the,0
unportance,1
of,0
understandlng,1
the,0
mechanlsm,1
of,0
carclnogenlclty.,1
A,0
proposed,0
rule,0
was,0
publlshed,1
1n,1
the,0
Federal,0
Reglster,1
on,0
December,0
"19,",0
1935.,1
Glycol,0
Ethers.,0
The,0
Glycol,0
Ether:,1
Panel,0
will,0
sponsor,0
mutagenlclty,1
tests,0
on,0
dlethylene,0
glycol,0
monobutyl,0
ether,0
(DGBE7,1
at,0
Dow's,0
Lake,0
Jackson,0
Research,0
Center.,0
DGBE,0
Will,0
be,0
evaluated,0
1n,1
the,0
mouse,0
bone,0
marrow,0
mlcronucleus,1
test,0
and,0
1n,1
an,0
1n,1
Vltro,1
mutatlon,1
assay,0
(cao/HGPRTy.,1
These,0
tests,0
have,0
been,0
proposed,0
by,0
EPA,0
1n,1
3,0
TSCA,0
Sectlon,1
4157,1
test,0
rule.,0
Plans,0
to,0
1n1tlate,1
a,0
Voluntary,0
testlng,1
program,0
on,0
the,0
trlethylene,1
glycol,0
ether:,1
have,0
been,0
postponed.,0
EPA,0
1nformed,1
the,0
Panel,0
"that,",0
due,0
to,0
a,0
more,0
severe,0
economlc,1
unpact,1
of,0
the,0
proposed,0
test,0
rule,0
than,0
orlglnally,1
"antlclpated,",1
the,0
Agency,0
15,0
reconslderlng,1
testlng,1
needs,0
for,0
these,0
glycol,0
ethers.,0
"Furthermore,",0
EPA,0
15,0
developlng,1
a,0
"""generlc""",1
glycol,0
ether:,1
test,0
rule,0
and,0
1:,0
15,0
posslble,1
that,0
the,0
trlethylene,1
glycol,0
ether:,1
Will,0
be,0
1ncluded.,1
The,0
generlc,1
rule,0
1:,0
Scheduled,1
to,0
issue,0
thls,1
summer.,0
A,0
Panel,0
meetlng,1
Hlth,1
EPA,0
15,0
antlclpated,1
1n,1
February.,0
In,0
a,0
Federal,0
Reglster,1
notlce,1
publlshed,1
on,0
December,0
